st_date,blknum,accounts,storages,trienodes,codes,accountsize,storagesize,trienodesize,codesize
2015-07-30,1,8894,0,1,0,177893,0.0,181,0
2015-07-31,6912,9205,0,433,0,188343,0.0,67483,0
2015-08-01,13775,9361,0,651,0,193606,0.0,101355,0
2015-08-02,19068,9476,0,800,0,197474,0.0,125306,0
2015-08-03,24426,9563,0,915,0,200416,0.0,143655,0
2015-08-04,29706,9639,0,1020,0,202974,0.0,160033,0
2015-08-05,35074,9696,0,1097,0,204907,0.0,172198,0
2015-08-06,40309,9749,0,1168,0,206695,0.0,183412,0
2015-08-07,45425,9790,0,1225,0,208078,0.0,192269,0
2015-08-08,50614,10307,75,2033,20,224654,5812.5,312082,7566
2015-08-09,55870,10715,436,3061,84,239745,33790.0,449187,75461
2015-08-10,60993,10983,482,3484,115,249051,37355.0,511776,96609
2015-08-11,66248,11648,990,5087,153,268932,76725.0,719747,125991
2015-08-12,71528,13544,2655,9759,171,318966,205762.5,1322788,139311
2015-08-13,76652,13874,2805,10402,204,331079,217387.5,1412999,176945
2015-08-14,81938,14416,2934,11262,234,349091,227385.0,1539810,220933
2015-08-15,87747,14973,3046,12143,260,367341,236065.0,1669985,237255
2015-08-16,93129,15353,3084,12697,280,380002,239010.0,1754310,251310
2015-08-17,98261,15638,3109,13078,297,389683,240947.5,1814225,266099
2015-08-18,103608,15921,3359,13766,306,398723,260322.5,1905745,270990
2015-08-19,108556,16204,3610,14484,312,407862,279775.0,1999993,288037
2015-08-20,113748,16488,3769,15065,327,417349,292097.5,2080094,299814
2015-08-21,117772,16701,3999,15644,360,425511,309922.5,2155760,327071
2015-08-22,122860,16994,4305,16400,388,435474,333637.5,2255091,364862
2015-08-23,128131,17232,4618,17118,402,443574,357895.0,2347134,374130
2015-08-24,133144,17578,5020,18121,466,456451,389050.0,2473130,441928
2015-08-25,138328,17753,5123,18486,475,462115,397032.5,2523634,446041
2015-08-26,143425,17999,5316,19036,513,471107,411990.0,2599407,483666
2015-08-27,148428,18201,5454,19489,557,479139,422685.0,2659773,506187
